,post_id,text,post_text,shared_text,time,image,likes,comments,shares,post_url,link
343,1207950302685484,"【超蝦趴服務大公開～譚府官宴飛上天，黃大師上菜了啦！】

你可能沒有想過，以做工用料精緻聞名的台灣譚府菜，竟然可以在飛機上享用，長榮航空做到啦！

長榮航空特邀美食屆台灣之光，於新加坡有「廚界教父」的黃清標大師返台為顧問，大師展現十足誠意，為長榮航空設計了一整套飛機餐，連大師的拿手名菜「譚府金湯雙寶」也一起搬上機囉！

是不是光看就流口水了呢？想知道還有什麼名菜一起上機了嗎？手牽手上機吃飯囉~

#小潔邊寫邊流口水
#準備好開吃了嗎
#譚府宴","【超蝦趴服務大公開～譚府官宴飛上天，黃大師上菜了啦！】

你可能沒有想過，以做工用料精緻聞名的台灣譚府菜，竟然可以在飛機上享用，長榮航空做到啦！

長榮航空特邀美食屆台灣之光，於新加坡有「廚界教父」的黃清標大師返台為顧問，大師展現十足誠意，為長榮航空設計了一整套飛機餐，連大師的拿手名菜「譚府金湯雙寶」也一起搬上機囉！

是不是光看就流口水了呢？想知道還有什麼名菜一起上機了嗎？手牽手上機吃飯囉~

#小潔邊寫邊流口水
#準備好開吃了嗎
#譚府宴",,2018-12-28 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48406979_1207950199352161_607896923612905472_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=JlPdwEqgOkAAX9Rp7E_&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=a9f47ec3619f4f0aa9048ea120fa56fa&oe=5E96C8F2,288,11,0,https://m.facebook.com/story.php?story_fbid=1207950302685484&id=143039229176602,
344,1207873342693180,"為提供旅客更安全的飛行服務，長榮航空設立訓練中心，投入人力物力，持續導入航空界新型訓練方式。

以飛航組員訓練為例，長榮購入各型最高等級的全功能飛行模擬機，並進行飛航組員機種轉換訓練、升等訓練與定期複訓，落實「追求安全絕不妥協」的飛安政策，並成為國內率先獲民航局核准以實證訓練（Evidence-Based Training）模式進行飛航組員定期複訓的航空公司。

更多詳情，請參見長榮航空企業社會責任報告書：https://goo.gl/K5hFCw

#企業社會責任報告書出處章節：3-2職能教育與訓練","為提供旅客更安全的飛行服務，長榮航空設立訓練中心，投入人力物力，持續導入航空界新型訓練方式。

以飛航組員訓練為例，長榮購入各型最高等級的全功能飛行模擬機，並進行飛航組員機種轉換訓練、升等訓練與定期複訓，落實「追求安全絕不妥協」的飛安政策，並成為國內率先獲民航局核准以實證訓練（Evidence-Based Training）模式進行飛航組員定期複訓的航空公司。

更多詳情，請參見長榮航空企業社會責任報告書：https://goo.gl/K5hFCw

#企業社會責任報告書出處章節：3-2職能教育與訓練",,2018-12-28 12:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/49026496_1207873249359856_236761137343889408_o.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=UhC9pPFJ_L0AX_zmi1s&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=e5889dde0536d964e56dca0f1218c7fe&oe=5E97C258,783,9,0,https://m.facebook.com/story.php?story_fbid=1207873342693180&id=143039229176602,https://goo.gl/K5hFCw
345,1207377606076087,"【📢重磅跨界 重量級人物登場📢】
黃澄澄金湯雙寶，
清爽不膩譚府宴，
標準超高飛機餐。
+
黃色繽紛下午茶，
檸可先不要減肥，
檬生買機票念頭。
+… More
吳人比我更蝦趴，
季出超時尚睡衣，
剛穿上就秒睡著。
#長榮時尚新態度
#小潔想得好辛苦","【📢重磅跨界 重量級人物登場📢】
黃澄澄金湯雙寶，
清爽不膩譚府宴，
標準超高飛機餐。
+
黃色繽紛下午茶，
檸可先不要減肥，
檬生買機票念頭。
+… More
吳人比我更蝦趴，
季出超時尚睡衣，
剛穿上就秒睡著。
#長榮時尚新態度
#小潔想得好辛苦",,2018-12-27 20:32:29,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48952888_1207377589409422_4417924860995436544_n.jpg?_nc_cat=103&_nc_sid=110474&_nc_ohc=5RjhgyiCGKoAX-0XWmE&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=ea2cb31ee613ec79cccdc1b771c9080f&oe=5E96A31F,686,6,0,https://m.facebook.com/story.php?story_fbid=1207377606076087&id=143039229176602,
346,1206377279509453,,,,2018-12-26 08:57:51,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48391293_1197349603745554_8457526054548930560_o.jpg?_nc_cat=106&_nc_sid=dd9801&_nc_ohc=UaTCgLCP_8QAX_yCIRm&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=c60d963eda230acc2de4fe73a1488a3f&oe=5E941DD2,434,5,0,,
347,1201933713287143,"【📢重磅跨界 跌破眼鏡的重量級人物 直播揭曉報你知！】

長榮航空展現時尚新態度，攜手三位國際級大師，為各位帶來前所未有的飛行時尚新體驗！

想知道是哪三位大師嗎？12月27日下午兩點，長榮航空直播揭曉，敬請期待！

#小潔愛賣關子","【📢重磅跨界 跌破眼鏡的重量級人物 直播揭曉報你知！】

長榮航空展現時尚新態度，攜手三位國際級大師，為各位帶來前所未有的飛行時尚新體驗！

想知道是哪三位大師嗎？12月27日下午兩點，長榮航空直播揭曉，敬請期待！

#小潔愛賣關子",,2018-12-25 12:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48373812_1201933593287155_3460927811538124800_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=yTFhplJv270AX_BZkfA&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=a4da7e2faf4fc581d12c981fa7ae6222&oe=5E94BAB1,253,13,0,https://m.facebook.com/story.php?story_fbid=1201933713287143&id=143039229176602,
348,1204003183080196,"溫馨聖誕夜🌲 留言祝福抽好禮💝
呵呵呵~我是聖誕小潔🎅🎅
在聖誕節的前夕，為大家帶來聖誕禮物囉~🎁

於12月26日 11:59 AM前👉本文留言給一位親友，說出溫馨聖誕祝福語
就有機會獲得2019 KITTY年曆、北歐激情之夜雙人音樂會門票喔！💖

EX ：「@阿榮，祝你鈴鈴鐺，快樂要來到，問候先送到，祝你好運到」
… More
長榮聖誕驚喜計畫：https://goo.gl/SuLD4C

#MerryChristmas
#2019KITTY年曆
#20190105北歐激情1930PM","溫馨聖誕夜🌲 留言祝福抽好禮💝
呵呵呵~我是聖誕小潔🎅🎅
在聖誕節的前夕，為大家帶來聖誕禮物囉~🎁

於12月26日 11:59 AM前👉本文留言給一位親友，說出溫馨聖誕祝福語
就有機會獲得2019 KITTY年曆、北歐激情之夜雙人音樂會門票喔！💖

EX ：「@阿榮，祝你鈴鈴鐺，快樂要來到，問候先送到，祝你好運到」
… More
長榮聖誕驚喜計畫：https://goo.gl/SuLD4C

#MerryChristmas
#2019KITTY年曆
#20190105北歐激情1930PM",,2018-12-24 20:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48405232_1204002963080218_545035520275644416_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=AFlFoeHcuI4AX8_oim3&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=7ac59e9224a8452fe7ab5e97bc352ea2&oe=5E9522E4,1453,934,0,https://m.facebook.com/story.php?story_fbid=1204003183080196&id=143039229176602,https://goo.gl/SuLD4C
349,1205044229642758,"告別2018，告別你難忘99的旅人夢，
迎向2019，新年新願望，讓自己遠9高飛、說走就走！
馬上留言輸入你的星座，
讓小編推薦你明年遠9高飛的好去處，
還有驚喜優惠碼等你拿唷！
遠9高飛驚喜價:
桃園-沖繩 最低TWD3,888元起(未稅)
桃園-洛杉磯 最低TWD20,223元起(含稅)… More
桃園-倫敦 最低TWD15,014元起(未稅)
桃園-香港 最低TWD3,082元起(未稅)
桃園-浦東 最低 TWD5,741元起(未稅)
桃園-新加坡 最低 TWD6,006元起(未稅)
#長榮航空票價促銷一直到1/12唷!
#2019遠9高飛現在就購!
#全航線限時優惠!
#加入LINE官方帳號還可拿優惠碼折價500元!","告別2018，告別你難忘99的旅人夢，
迎向2019，新年新願望，讓自己遠9高飛、說走就走！
馬上留言輸入你的星座，
讓小編推薦你明年遠9高飛的好去處，
還有驚喜優惠碼等你拿唷！
遠9高飛驚喜價:
桃園-沖繩 最低TWD3,888元起(未稅)
桃園-洛杉磯 最低TWD20,223元起(含稅)… More
桃園-倫敦 最低TWD15,014元起(未稅)
桃園-香港 最低TWD3,082元起(未稅)
桃園-浦東 最低 TWD5,741元起(未稅)
桃園-新加坡 最低 TWD6,006元起(未稅)
#長榮航空票價促銷一直到1/12唷!
#2019遠9高飛現在就購!
#全航線限時優惠!
#加入LINE官方帳號還可拿優惠碼折價500元!",,2018-12-24 17:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48412477_1205087436305104_44830804211138560_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=0A4dgWcfnqUAX8dM71h&_nc_ht=scontent-tpe1-1.xx&tp=14&oh=b03e35052578f1ad680d39b55adcf7e0&oe=5E94E220,9412,2941,0,https://m.facebook.com/story.php?story_fbid=1205044229642758&id=143039229176602,
350,1201932783287236,"【長榮""帕加瑪""回憶錄✈️】

資深長榮粉一定不陌生❤️
長榮機上的睡衣除了舒適更是與日俱進的時尚
橫掃倫敦時裝周的台灣設計師—詹朴
也曾為長榮的帕加瑪時尚增添了一抹如天空般自由激盪的藍

在茫茫睡衣海之中🌊
身為長榮粉的你最喜歡的是哪一套呢？","【長榮""帕加瑪""回憶錄✈️】

資深長榮粉一定不陌生❤️
長榮機上的睡衣除了舒適更是與日俱進的時尚
橫掃倫敦時裝周的台灣設計師—詹朴
也曾為長榮的帕加瑪時尚增添了一抹如天空般自由激盪的藍

在茫茫睡衣海之中🌊
身為長榮粉的你最喜歡的是哪一套呢？",,2018-12-21 12:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48376185_1201932553287259_4093339476468695040_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=2D0ABlBjPDYAX8V8GeH&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=d514b0a557924a0f71774e2bc80da579&oe=5E957ED3,415,26,0,https://m.facebook.com/story.php?story_fbid=1201932783287236&id=143039229176602,
351,1201287763351738,"還記得10月22日長榮第一架波音787-9新機發表會直播帶給你的感動嗎?
長榮航空別出心裁，將長榮航太第三號棚廠打造成Cave(洞穴)的形式
讓觀眾四面八方都被黑幕圍繞著，彷彿置身另一個世界🌌
抬頭還能看見絢爛的星空🌟
隨著音樂環場屏幕升起，787-9新機呈現的那一刻震撼全場。
想知道會場是如何打造的嗎❓小潔為你帶來場地布置縮時影片！
💟讓我們重溫一下
👉787-9新機發表會花絮：https://youtu.be/pIoGxFc9vRg
👉787-9新機發表會直播：https://ppt.cc/fgXwfx","還記得10月22日長榮第一架波音787-9新機發表會直播帶給你的感動嗎?
長榮航空別出心裁，將長榮航太第三號棚廠打造成Cave(洞穴)的形式
讓觀眾四面八方都被黑幕圍繞著，彷彿置身另一個世界🌌
抬頭還能看見絢爛的星空🌟
隨著音樂環場屏幕升起，787-9新機呈現的那一刻震撼全場。
想知道會場是如何打造的嗎❓小潔為你帶來場地布置縮時影片！
💟讓我們重溫一下
👉787-9新機發表會花絮：https://youtu.be/pIoGxFc9vRg
👉787-9新機發表會直播：https://ppt.cc/fgXwfx",,2018-12-20 17:00:02,,1179,12,0,https://m.facebook.com/story.php?story_fbid=1201287763351738&id=143039229176602,https://youtu.be/pIoGxFc9vRg
352,1193020457511802,"🔊省時方便又自在，行李託運自己來
即日起，長榮航空於桃園機場第二航廈出境樓層
第16、17號櫃台設有自助行李託運服務囉!

更多相關資訊，來來來往這邊走➡https://goo.gl/ZbxLKV
#長榮航空自助託運
#小潔以後出國前又有更充裕的賴床時間了欸","🔊省時方便又自在，行李託運自己來
即日起，長榮航空於桃園機場第二航廈出境樓層
第16、17號櫃台設有自助行李託運服務囉!

更多相關資訊，來來來往這邊走➡https://goo.gl/ZbxLKV
#長榮航空自助託運
#小潔以後出國前又有更充裕的賴床時間了欸",,2018-12-20 10:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/47483302_1193074684173046_4101215733524987904_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=z8q9y1HmaewAX_9Ic92&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=bc54d0924925aa752c2545648761fae7&oe=5E94AE2D,803,14,0,https://m.facebook.com/story.php?story_fbid=1193020457511802&id=143039229176602,https://goo.gl/ZbxLKV
353,1201402546673593,"【機上過夜包回憶錄✈️有它！再也不怕夜的黑🌙】
為了提升旅客們在機艙內的就寢品質😴
長榮和Rimowa、Georg Jensen等各界知名品牌合作推出過多款夜包
小潔細數所有款式，多到眼睛都花了！
它們的共通點就是內裝備品應有盡有
外觀更是拿出去讓你走路都有風的高質感
長榮粉絲們曾經有被哪一款生火到嗎?，曬一下分享吧！🔥🔥🔥
#典藏長榮過夜包
#長榮機上過夜包回顧
#旅人的好朋友","【機上過夜包回憶錄✈️有它！再也不怕夜的黑🌙】
為了提升旅客們在機艙內的就寢品質😴
長榮和Rimowa、Georg Jensen等各界知名品牌合作推出過多款夜包
小潔細數所有款式，多到眼睛都花了！
它們的共通點就是內裝備品應有盡有
外觀更是拿出去讓你走路都有風的高質感
長榮粉絲們曾經有被哪一款生火到嗎?，曬一下分享吧！🔥🔥🔥
#典藏長榮過夜包
#長榮機上過夜包回顧
#旅人的好朋友",,2018-12-19 12:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48425463_1201402356673612_1936383209377890304_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=qSfzh0iQuwgAX-sy2Dm&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=e9fe958a6a5f952eb705dc5fff67c03f&oe=5E94068C,601,27,0,https://m.facebook.com/story.php?story_fbid=1201402546673593&id=143039229176602,
354,1197996953680819,"We wish you a merry Christmas!🎤🎵
高雄機場長榮航空貴賓室門口準備好迎接聖誕🎄
在耶誕節即將到來的前夕
高雄機場長榮航空貴賓室門口
已換上充滿節慶氣氛漂亮的閃亮新衣🌟
👉從高雄機場搭機時，別忘了前來這喜氣的佈置前打卡
上傳FB與大家分享搭機旅程的節慶氣息!
#高雄機場
#長榮航空貴賓室
#聖誕節打卡點","We wish you a merry Christmas!🎤🎵
高雄機場長榮航空貴賓室門口準備好迎接聖誕🎄
在耶誕節即將到來的前夕
高雄機場長榮航空貴賓室門口
已換上充滿節慶氣氛漂亮的閃亮新衣🌟
👉從高雄機場搭機時，別忘了前來這喜氣的佈置前打卡
上傳FB與大家分享搭機旅程的節慶氣息!
#高雄機場
#長榮航空貴賓室
#聖誕節打卡點",,2018-12-18 12:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48366655_1197995260347655_325605336180326400_o.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=YskSkE2kQRMAX-cUeA8&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=d44ac0a73734e06d0c335ebfdf1c3bd0&oe=5E96D084,583,12,0,https://m.facebook.com/story.php?story_fbid=1197996953680819&id=143039229176602,
355,1197554043725110,"朝聖紐約時代廣場🌎
眺望大峽谷的壯麗✨
與海龜同游在宿霧大海🐢
走訪清水寺感受千年古都的軌跡⛩
在塞納河左岸追尋法式浪漫♥
你2018年所有未完待續的旅人夢，讓長榮航空帶你在2019年完成😘
📣全航線優惠期間限定：2018/12/17-2019/01/02
📣現在就馬上購➡https://goo.gl/Ck7oD6
… More
另外‼加入長榮航空LINE官方帳號➡https://goo.gl/b8Z949
可再領取優惠碼，最高折500元哦🤑🤑

#2019年遠9高飛現在就購
#長榮航空全航線限時優惠
#快手刀加入長榮航空LINE官方帳號拿優惠碼","朝聖紐約時代廣場🌎
眺望大峽谷的壯麗✨
與海龜同游在宿霧大海🐢
走訪清水寺感受千年古都的軌跡⛩
在塞納河左岸追尋法式浪漫♥
你2018年所有未完待續的旅人夢，讓長榮航空帶你在2019年完成😘
📣全航線優惠期間限定：2018/12/17-2019/01/02
📣現在就馬上購➡https://goo.gl/Ck7oD6
… More
另外‼加入長榮航空LINE官方帳號➡https://goo.gl/b8Z949
可再領取優惠碼，最高折500元哦🤑🤑

#2019年遠9高飛現在就購
#長榮航空全航線限時優惠
#快手刀加入長榮航空LINE官方帳號拿優惠碼",,2018-12-17 12:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/47687450_1197553977058450_8960488023653351424_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=jBo59lVcRFcAX8jwZuN&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=8e3c8b6cf803eeee88c8c500d5487c1a&oe=5E94E7CE,267,1,0,https://m.facebook.com/story.php?story_fbid=1197554043725110&id=143039229176602,https://goo.gl/Ck7oD6
356,1198657323614782,"【🍴 機上美食回憶錄✈️你吃過哪幾道？🍴】
俗話說：抓住一個人的胃就能抓住一個人的心❤️
小潔翻山越嶺、走過大江南北
就是要緊緊抓牢長榮航空旅客們的口味😋
從始祖鼎泰豐牛肉麵到SEASON ARTISAN PÂTISSIER杏桃烏龍茶雪酪、聶魯達蛋糕，別忘了還有現行廣受乘客喜愛的的中村京料理，道道都是經典！
快告訴小潔，揪竟哪一道精選料理最讓你欲罷不能、回味無窮吧？
#長榮機上餐點回顧
#好漢要提當年食
#小潔吃好吃滿","【🍴 機上美食回憶錄✈️你吃過哪幾道？🍴】
俗話說：抓住一個人的胃就能抓住一個人的心❤️
小潔翻山越嶺、走過大江南北
就是要緊緊抓牢長榮航空旅客們的口味😋
從始祖鼎泰豐牛肉麵到SEASON ARTISAN PÂTISSIER杏桃烏龍茶雪酪、聶魯達蛋糕，別忘了還有現行廣受乘客喜愛的的中村京料理，道道都是經典！
快告訴小潔，揪竟哪一道精選料理最讓你欲罷不能、回味無窮吧？
#長榮機上餐點回顧
#好漢要提當年食
#小潔吃好吃滿",,2018-12-14 12:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/48412247_1198643873616127_4412629686010511360_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=DXdYzB8PFJEAX_Ts1CC&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=ded60b8cc3dbf0266cf390c27a0204f5&oe=5E953367,483,25,0,https://m.facebook.com/story.php?story_fbid=1198657323614782&id=143039229176602,
357,1196671087146739,"ALL I WANT FOR CHRISTMAS IS YOUUUUUU🎤🎵
你準備好迎接聖誕🎄了嗎？
長榮航空邀請""你/妳"" 來松山機場打卡
一起感受濃濃聖誕氣氛❄❄❄
完成報到手續，與美美的長榮航空迎賓中心聖誕小花園合照📸
記得留下美好回憶喔❤

#打卡送限量小禮
#松山機場
#聖誕節快樂","ALL I WANT FOR CHRISTMAS IS YOUUUUUU🎤🎵
你準備好迎接聖誕🎄了嗎？
長榮航空邀請""你/妳"" 來松山機場打卡
一起感受濃濃聖誕氣氛❄❄❄
完成報到手續，與美美的長榮航空迎賓中心聖誕小花園合照📸
記得留下美好回憶喔❤

#打卡送限量小禮
#松山機場
#聖誕節快樂",,2018-12-13 12:00:01,,424,13,0,https://m.facebook.com/story.php?story_fbid=1196671087146739&id=143039229176602,
358,1193113220835859,"TEST TEST 1 2 3 看得到嗎！小潔不藏私好康報報來囉📢

眼看著聖誕節🎄就要到了
還沒找到理想的禮物送給阿公阿嬤爹地媽咪兒子女兒嗎
不要遲疑了！長榮航空免稅品預購網精選多項聖誕好禮🎁
搭配冬季折扣，全館滿額再享優惠，讓你當所有人的聖誕老公公🎅

📌活動優惠：
滿USD100就送機上8折免稅品優惠券
滿USD168或購滿2件商品(含)以上就享85折優惠… More
滿USD300就享8折優惠（部分商品除外）
📌活動期間：即日起至2018年12月31日

還不立馬手刀上網預訂您的免稅商品嗎➡mall.evaair.com
#買愈多省愈多都在長榮航空
#長榮航空讓你當大家的聖誕老公公","TEST TEST 1 2 3 看得到嗎！小潔不藏私好康報報來囉📢

眼看著聖誕節🎄就要到了
還沒找到理想的禮物送給阿公阿嬤爹地媽咪兒子女兒嗎
不要遲疑了！長榮航空免稅品預購網精選多項聖誕好禮🎁
搭配冬季折扣，全館滿額再享優惠，讓你當所有人的聖誕老公公🎅

📌活動優惠：
滿USD100就送機上8折免稅品優惠券
滿USD168或購滿2件商品(含)以上就享85折優惠… More
滿USD300就享8折優惠（部分商品除外）
📌活動期間：即日起至2018年12月31日

還不立馬手刀上網預訂您的免稅商品嗎➡mall.evaair.com
#買愈多省愈多都在長榮航空
#長榮航空讓你當大家的聖誕老公公",,2018-12-12 12:00:01,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/47571650_1193654334115081_4130694065467424768_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=9siRd34SK-YAX9C7WUs&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=af3db40f6e673b6a1bde444cbe7f46eb&oe=5E97548D,283,1,0,https://m.facebook.com/story.php?story_fbid=1193113220835859&id=143039229176602,http://mall.evaair.com/
359,297383970916957,,,,2018-12-12 11:24:13,,51,1,3,https://m.facebook.com/story.php?story_fbid=297383970916957&id=143039229176602,
360,1196463850500796,"【2018粉絲參訪活動　#聖誕驚喜計畫】
人生，本來就是一場旅程✈
家人，則是我們最好的旅伴👨‍👩‍👧‍👦

今年，長榮航空邀請了6組親子粉絲來到總部參訪，
共度一個驚喜不斷的聖誕佳節🌲

快跟著小小粉絲的腳步，一起去找神秘的聖誕老公公吧！🎅
Merry Christmas & Happy New Year🎉
#MerryChristmas
#長榮航空鼓勵大家散播歡樂散播愛
#跟著小潔一起回顧吧
#母子篇：https://bit.ly/2PrEySg
#父女篇：https://bit.ly/2E9Vz1j
#爺孫篇：https://bit.ly/2EmKif8","【2018粉絲參訪活動　#聖誕驚喜計畫】
人生，本來就是一場旅程✈
家人，則是我們最好的旅伴👨‍👩‍👧‍👦

今年，長榮航空邀請了6組親子粉絲來到總部參訪，
共度一個驚喜不斷的聖誕佳節🌲

快跟著小小粉絲的腳步，一起去找神秘的聖誕老公公吧！🎅
Merry Christmas & Happy New Year🎉
#MerryChristmas
#長榮航空鼓勵大家散播歡樂散播愛
#跟著小潔一起回顧吧
#母子篇：https://bit.ly/2PrEySg
#父女篇：https://bit.ly/2E9Vz1j
#爺孫篇：https://bit.ly/2EmKif8",,2018-12-11 12:00:00,,4955,193,0,https://m.facebook.com/story.php?story_fbid=1196463850500796&id=143039229176602,https://bit.ly/2PrEySg
361,1193117037502144,"🗣【L】isten to me! 🙋‍♀🙋‍♀🙋‍♀
👉【I】t's really important!‼️
👀【N】ever miss it again! 💪
🤜【E】specially tonight! 🤛
別說小潔有好康都不說!
快點打開你的LINE APP📱
然後把【長榮航空EVA AIR】設為你的LINE好友👫👭👬
記得要把LINE通知打開喔!📣… More
接著設個鬧鐘訂在今晚19:59⏰
因為20:00即將有好康要跟你說啦!🕗🕗🕗
還在等什麼?! 快去加入【長榮航空EVA AIR】LINE好友!💨
加好友捷徑走這邊💁‍♀ ➡️ https://line.me/R/ti/p/%40evaair
#小潔已經把手機錢包信用卡都準備好了 💪
#今天晚上8點我們長榮航空LINE上見😘😍 🥰
#20181207晚上8點 #大家快點tell親朋好友👍
‼️喔對了對了‼️
#長榮航空的LINE千萬不要封鎖喔🙅‍♀🙅‍♀🙅‍♀
#之後隨時有好康都會在上面說喔😋😋😋
#大家趕緊來加長榮為LINE好友喔❤🧡💚","🗣【L】isten to me! 🙋‍♀🙋‍♀🙋‍♀
👉【I】t's really important!‼️
👀【N】ever miss it again! 💪
🤜【E】specially tonight! 🤛
別說小潔有好康都不說!
快點打開你的LINE APP📱
然後把【長榮航空EVA AIR】設為你的LINE好友👫👭👬
記得要把LINE通知打開喔!📣… More
接著設個鬧鐘訂在今晚19:59⏰
因為20:00即將有好康要跟你說啦!🕗🕗🕗
還在等什麼?! 快去加入【長榮航空EVA AIR】LINE好友!💨
加好友捷徑走這邊💁‍♀ ➡️ https://line.me/R/ti/p/%40evaair
#小潔已經把手機錢包信用卡都準備好了 💪
#今天晚上8點我們長榮航空LINE上見😘😍 🥰
#20181207晚上8點 #大家快點tell親朋好友👍
‼️喔對了對了‼️
#長榮航空的LINE千萬不要封鎖喔🙅‍♀🙅‍♀🙅‍♀
#之後隨時有好康都會在上面說喔😋😋😋
#大家趕緊來加長榮為LINE好友喔❤🧡💚",,2018-12-07 12:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/47395324_1193637097450138_2270892884641185792_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=GL2ZRedaQiIAX9MQ4ev&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=8969aaeb4b00ab2d62171d6fd31fc6c1&oe=5E97BD58,460,9,0,https://m.facebook.com/story.php?story_fbid=1193117037502144&id=143039229176602,https://line.me/R/ti/p/%40evaair
362,1191701947643653,"🌟變~變~變~ 是在變魔術嗎?🌟
身為 Star Alliance星空聯盟 的一員，長榮航空與各會員航空公司緊密合作，期許提供您更加順暢的旅程體驗，點擊影片搶先一窺星空聯盟即將提供的最新科技。
#細節至關重要
#星空聯盟
#STARALLIANCE","🌟變~變~變~ 是在變魔術嗎?🌟
身為 Star Alliance星空聯盟 的一員，長榮航空與各會員航空公司緊密合作，期許提供您更加順暢的旅程體驗，點擊影片搶先一窺星空聯盟即將提供的最新科技。
#細節至關重要
#星空聯盟
#STARALLIANCE",,2018-12-06 12:00:01,,507,8,0,https://m.facebook.com/story.php?story_fbid=1191701947643653&id=143039229176602,
363,1192333814247133,"Hello Sam Chui 歡迎搭乘 Hello Kitty 彩繪機👨‍✈
😍讓我們與知名民航評論部落客Sam Chui一起登機，來場甜蜜可愛之旅吧！❤ 影片看這裡：https://goo.gl/URc6qQ
#SamChui也難逃粉色魅力
#新加坡台北航班
#機長笑容太醉人
#綠色飲品是長榮特調","Hello Sam Chui 歡迎搭乘 Hello Kitty 彩繪機👨‍✈
😍讓我們與知名民航評論部落客Sam Chui一起登機，來場甜蜜可愛之旅吧！❤ 影片看這裡：https://goo.gl/URc6qQ
#SamChui也難逃粉色魅力
#新加坡台北航班
#機長笑容太醉人
#綠色飲品是長榮特調",,2018-12-05 12:23:29,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/47285160_1192333774247137_8554075781196677120_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=DEVTDIo9qhsAX_vmCGP&_nc_ht=scontent-tpe1-1.xx&tp=14&oh=81d9e22d03b79306d4f3129f16cf9fd2&oe=5E94ED2C,1737,28,0,https://m.facebook.com/story.php?story_fbid=1192333814247133&id=143039229176602,https://goo.gl/URc6qQ
