,post_id,time,likes,comments,shares
39,1531877970292714,2020-01-23 12:00:23,770,18,0
40,1532669666880211,2020-01-22 12:00:46,496,66,0
41,1532824750198036,2020-01-22 07:00:19,430,49,0
42,1533050320175479,2020-01-21 20:00:00,493,81,0
43,1513726118774566,2020-01-20 12:03:37,734,18,0
44,1531782150302296,2020-01-20 09:17:00,40,1,0
45,1513669332113578,2020-01-17 12:00:54,545,19,0
46,1520196314794213,2020-01-16 12:00:01,1252,600,0
47,1517967321683779,2020-01-15 12:00:46,472,11,0
48,1512584322222079,2020-01-14 12:00:20,428,8,0
49,1521099851370526,2020-01-13 17:00:28,463,19,0
50,1517913685022476,2020-01-11 09:00:12,769,27,0
51,1520353714778473,2020-01-10 12:00:42,4011,197,0
52,1517984808348697,2020-01-09 17:00:29,569,12,0
53,1509011919245986,2020-01-09 12:00:20,859,23,0
54,1512672058879972,2020-01-08 12:00:57,1052,444,0
55,1517017985112046,2020-01-07 12:00:42,515,6,0
56,1508880822592429,2020-01-06 12:00:15,1022,15,0
57,1513804718766706,2020-01-04 12:00:20,3042,77,0
58,1513411982139313,2020-01-03 17:00:07,961,16,0
59,1508967962583715,2020-01-03 12:00:21,742,7,0
60,1508752735938571,2020-01-02 18:00:58,812,18,0
61,1512578395556005,2020-01-02 15:01:50,385,1,0
62,1508851549262023,2020-01-01 17:00:36,398,5,0
63,1505879316225913,2020-01-01 07:00:53,915,24,0
64,1510650082415503,2020-01-01 00:24:00,60,0,0
65,1504272606386584,2019-12-31 17:00:30,1229,19,0
66,1478058852341293,2019-12-30 12:09:13,620,14,0
67,1504391799707998,2019-12-27 17:00:57,489,6,0
68,1486553511491827,2019-12-27 07:00:09,876,15,0
69,1503005209846657,2019-12-26 17:00:36,457,26,0
70,1503169339830244,2019-12-25 17:20:03,982,19,0
71,1500844273396084,2019-12-24 17:00:06,414,6,0
72,1499590093521502,2019-12-24 06:00:23,1603,21,0
73,1499570443523467,2019-12-23 12:00:28,1646,28,0
74,1497618543718657,2019-12-23 07:00:32,1723,34,0
75,1498544510292727,2019-12-21 13:30:14,1049,22,0
76,1496505207163324,2019-12-20 17:00:47,617,43,0
77,1478045002342678,2019-12-19 12:00:12,836,32,0
78,1493003220846856,2019-12-18 12:00:20,626,2,0
79,1493293644151147,2019-12-17 12:00:54,1006,46,0
80,1493041264176385,2019-12-16 12:00:05,1395,30,0
81,994840830881623,2019-12-13 17:17:49,83,3,6
82,1487769684703543,2019-12-11 18:19:32,1689,838,0
83,1485613598252485,2019-12-10 17:00:15,429,174,0
84,1473709129442932,2019-12-10 12:00:02,1632,43,0
85,1479990055481506,2019-12-09 12:00:41,916,21,0
86,1462522103894968,2019-12-06 12:00:00,456,7,0
87,571341873676900,2019-12-05 20:16:25,657,714,108
88,1481192082027970,2019-12-05 12:12:13,425,11,0
89,1465675256912986,2019-12-04 17:00:48,555,8,0
90,1480085188805326,2019-12-04 12:00:01,1836,619,0
91,1478147522332426,2019-12-03 17:00:23,355,2,5
92,1478039199009925,2019-12-03 12:00:55,832,457,0
93,1478206882326490,2019-12-02 17:00:06,2434,470,0
94,1478096012337577,2019-12-02 12:16:06,501,3,7
95,1472799776200534,2019-11-29 17:00:43,396,10,0
96,1463815920432253,2019-11-29 12:00:05,2706,2459,0
97,1473853979428447,2019-11-29 12:00:01,2558,219,0
98,1463656500448195,2019-11-28 12:00:33,472,3,0
99,1472480192899159,2019-11-27 17:00:19,1157,47,0
100,1471597856320726,2019-11-26 18:43:44,1873,60,0
101,1457540367726475,2019-11-26 07:00:09,595,15,0
102,1457509901062855,2019-11-25 12:00:37,1031,144,0
103,1452414578239054,2019-11-22 12:00:21,777,7,0
104,1452409931572852,2019-11-20 12:00:20,1951,39,0
105,1462488117231700,2019-11-19 17:00:38,408,9,0
106,1441464926000686,2019-11-19 07:00:39,2002,44,0
107,1428739103939935,2019-11-18 12:00:00,333,5,0
108,1452365884910590,2019-11-15 17:00:29,767,9,0
109,1456413657839146,2019-11-15 12:00:27,878,71,0
110,1456411184506060,2019-11-14 12:00:04,1107,62,0
111,1457790554368123,2019-11-14 09:00:52,1130,177,0
112,1455244231289422,2019-11-13 17:00:29,822,19,0
113,1456406721173173,2019-11-13 12:00:41,1412,54,0
114,1455536404593538,2019-11-11 21:00:18,6098,3106,0
115,1441446936002485,2019-11-11 07:00:36,1764,29,0
116,1451324911681354,2019-11-09 12:00:05,474,6,0
117,1449455178534994,2019-11-08 14:30:28,1780,15,0
118,1408396142640898,2019-11-07 12:00:00,1988,28,0
119,1449405618539950,2019-11-06 17:00:32,386,1,0
120,1449488041865041,2019-11-05 18:00:43,1589,24,0
121,1448204185326760,2019-11-05 12:00:01,1417,45,0
122,1448222141991631,2019-11-04 12:00:03,1102,50,0
123,1447217362092109,2019-11-03 10:05:17,560,6,0
124,1435978373216008,2019-11-01 17:00:53,224,1,0
125,1444349822378863,2019-11-01 12:00:52,1034,113,0
126,1408369575976888,2019-10-31 17:00:01,3191,69,0
127,1437203386426840,2019-10-31 08:14:38,909,6,0
128,1443390905808088,2019-10-30 17:40:47,804,25,0
129,1408509459296233,2019-10-30 12:00:39,1030,34,0
130,1411141602366352,2019-10-29 17:00:36,609,14,0
131,1437008663112979,2019-10-29 12:00:07,439,15,0
132,1441475792666266,2019-10-28 17:05:25,1601,23,0
133,1438010129679499,2019-10-28 12:00:58,352,2,0
134,1440141836132995,2019-10-27 12:00:10,1932,43,0
135,1438017393012106,2019-10-25 12:00:08,573,15,0
136,1421003728046806,2019-10-24 07:00:01,738,22,0
137,1436294729851039,2019-10-23 17:00:00,410,121,0
138,1411202539026925,2019-10-23 12:00:00,664,6,0
139,1408341462646366,2019-10-21 17:00:01,2376,95,0
140,1433951520085360,2019-10-21 12:00:00,1341,21,8
141,1408328385981007,2019-10-18 12:00:00,687,29,0
142,1428737227273456,2019-10-17 17:00:00,512,7,0
143,1429071703906675,2019-10-17 09:00:01,549,54,0
144,1428800340600478,2019-10-16 21:00:02,1290,76,0
145,1427952370685275,2019-10-16 15:00:00,1573,269,0
146,1395509420596237,2019-10-15 12:00:00,337,13,0
147,1422133184600527,2019-10-14 17:00:01,419,33,0
148,1401713919975787,2019-10-14 12:00:00,705,94,0
149,1422094711271041,2019-10-12 12:00:01,2275,57,0
150,1421853984628447,2019-10-10 20:00:17,312,45,0
151,1422083961272116,2019-10-10 12:00:02,2416,77,0
152,1422092074604638,2019-10-09 17:00:02,1559,28,0
153,1421858071294705,2019-10-09 12:00:00,366,2,0
154,1421028614710984,2019-10-08 17:00:01,3642,961,0
155,1395527947261051,2019-10-07 12:00:00,295,11,0
156,1417242628422916,2019-10-06 12:00:00,315,2,6
157,1417294375084408,2019-10-05 12:00:00,2446,103,0
158,1417213981759114,2019-10-04 17:00:01,4708,378,0
159,1401915306622315,2019-10-04 12:00:01,335,5,0
160,1415599828587196,2019-10-03 12:00:01,921,176,0
161,1411240919023087,2019-10-02 17:00:00,682,177,0
162,1382790165201496,2019-10-02 12:00:00,835,22,0
163,369581443948588,2019-10-01 20:25:31,749,1030,470
164,1414709792009533,2019-10-01 12:00:02,246,3,0
165,1413477198799459,2019-09-30 12:00:00,2327,459,0
166,1413370982143414,2019-09-29 21:38:08,369,11,0
167,1411289542351558,2019-09-28 16:37:00,302,2,0
168,1411325415681304,2019-09-27 17:45:24,3226,481,0
169,1410253959121783,2019-09-26 13:02:09,320,4,0
170,1382800215200491,2019-09-23 12:00:00,933,12,0
171,1405975746216271,2019-09-21 20:35:54,342,3,0
172,1404814209665758,2019-09-20 16:45:56,384,3,0
173,1382809815199531,2019-09-20 12:00:00,2446,46,0
174,1382889791858200,2019-09-18 12:00:00,488,277,0
175,1380511092096070,2019-09-17 13:37:05,458,3,5
176,1396436733836839,2019-09-13 17:00:00,601,12,0
177,1394649284015584,2019-09-13 12:00:00,590,13,0
178,1397310477082798,2019-09-12 19:27:59,778,11,0
179,1396509560496223,2019-09-12 12:00:00,820,22,0
180,1395470577266788,2019-09-11 17:00:00,887,19,0
181,1395705857243260,2019-09-11 12:00:00,747,26,0
182,1395344887279357,2019-09-10 17:00:01,534,10,0
183,1394670884013424,2019-09-10 12:00:00,880,26,0
184,1392070717606774,2019-09-09 12:00:02,943,31,0
185,1393219117491934,2019-09-07 23:39:40,353,2,0
186,1386042584876254,2019-09-07 12:00:01,697,10,0
187,1392301734250339,2019-09-07 06:13:30,369,1,0
188,1392111480936031,2019-09-06 21:00:02,435,12,0
189,1378846105595902,2019-09-06 17:00:00,2183,61,0
190,1390933037720542,2019-09-05 12:14:40,331,3,0
191,1385171198296726,2019-09-04 12:00:01,247,10,0
192,1382756498538196,2019-09-02 12:00:00,583,20,0
193,1371931382954041,2019-08-30 12:00:00,578,8,0
194,1311715918975588,2019-08-28 12:00:00,1168,23,0
195,1379499722197207,2019-08-27 12:00:00,374,5,0
196,1380259688787877,2019-08-26 12:00:01,577,19,0
197,1380489495431563,2019-08-23 16:26:14,456,10,0
198,1366244226856090,2019-08-23 12:00:00,759,17,0
199,1377185089095337,2019-08-22 12:00:00,806,18,0
200,1311705905643256,2019-08-21 12:00:01,1416,32,0
201,1374779632669216,2019-08-19 12:00:00,425,31,0
202,1372751156205397,2019-08-18 09:00:00,1055,43,0
203,1371165109697335,2019-08-16 12:00:01,2116,1050,0
204,1371159489697897,2019-08-14 12:00:00,805,14,0
205,1371397813007398,2019-08-12 17:31:08,645,28,0
206,1371134886367024,2019-08-12 12:00:01,1695,29,0
207,1367150890098757,2019-08-09 12:00:00,2594,1872,0
208,1367793726701140,2019-08-08 10:10:39,507,37,0
209,1366375526842960,2019-08-06 17:07:33,2534,169,0
210,1365355586944954,2019-08-05 09:04:12,349,3,0
211,1363316670482179,2019-08-03 07:00:01,578,2,0
212,1363195740494272,2019-08-02 12:00:00,1826,279,0
213,1328769417270238,2019-06-19 17:00:01,3224,383,0
214,1311645878982592,2019-06-19 12:00:00,965,92,0
215,1318159878331192,2019-06-18 12:00:00,757,43,0
216,1295241700623010,2019-06-17 12:00:00,1321,60,0
217,1324852890995224,2019-06-16 12:00:01,541,25,0
218,1295233077290539,2019-06-14 17:00:01,1126,23,0
219,1323927387754441,2019-06-14 12:00:00,2354,301,0
220,1318146304999216,2019-06-13 17:00:00,567,21,0
221,1323785491101964,2019-06-13 12:00:00,533,55,0
222,1295223417291505,2019-06-12 12:00:00,621,56,0
223,1321414471339066,2019-06-11 12:00:00,485,16,0
224,1295142537299593,2019-06-10 12:00:00,857,19,0
225,1321154121365101,2019-06-10 08:59:55,810,23,0
226,1318142968332883,2019-06-07 12:00:00,715,56,0
227,1316518491828664,2019-06-06 20:00:00,666,27,0
228,1318155801664933,2019-06-06 17:00:00,2411,47,0
229,1317376145076232,2019-06-05 17:00:00,2270,36,0
230,1316215721858941,2019-06-04 05:05:54,467,1,0
231,1315565185257328,2019-06-03 17:00:01,409,3,6
232,,,0,0,0
233,1311563652324148,2019-06-03 12:00:01,2131,326,0
234,1311612782319235,2019-05-31 12:00:00,212,13,0
235,1311555532324960,2019-05-30 12:00:01,1412,28,0
236,1311549678992212,2019-05-29 12:00:01,1462,57,0
237,1306660542814459,2019-05-27 12:00:00,3362,73,0
238,1307966769350503,2019-05-24 12:00:01,352,70,0
239,1305917692888744,2019-05-23 12:00:00,5213,217,0
240,1302764183204095,2019-05-22 12:00:00,268,8,0
241,1304962519650928,2019-05-20 12:00:00,2640,799,0
242,1289559631191217,2019-05-18 17:00:00,327,14,0
243,1302691606544686,2019-05-17 13:39:08,1172,37,0
244,1300975393382974,2019-05-15 12:00:00,442,10,0
245,1299719013508612,2019-05-13 17:00:37,611,42,0
246,1281209712026209,2019-05-13 12:00:00,756,23,0
247,1294464350700745,2019-05-12 12:00:01,975,23,0
248,1297220543758459,2019-05-10 12:00:01,544,15,0
249,1294420930705087,2019-05-09 12:00:01,1386,39,0
250,1294372270709953,2019-05-08 17:00:01,461,11,0
251,1294396097374237,2019-05-08 12:00:00,316,120,34
252,1294349167378930,2019-05-07 17:00:00,230,13,0
253,1287035524776961,2019-05-06 12:00:01,1275,47,0
254,1292202167593630,2019-05-03 12:00:01,2354,2098,0
255,1289301757883671,2019-05-02 12:00:00,1142,679,0
256,1289245407889306,2019-04-30 12:00:01,900,78,0
257,1289540974526416,2019-04-29 17:00:00,5020,2632,0
258,1289160261231154,2019-04-29 12:00:01,388,11,0
259,1286191844861329,2019-04-26 12:00:02,2730,2813,0
260,1285537478260099,2019-04-25 17:00:01,994,54,0
261,1281282708685576,2019-04-24 12:00:00,308,13,0
262,1247702185376962,2019-04-22 17:00:00,977,41,0
263,1284043565076157,2019-04-22 12:00:00,647,9,0
264,1284053741741806,2019-04-22 11:12:39,710,18,0
265,1280508008763046,2019-04-19 12:00:01,493,50,0
266,1281352678678579,2019-04-18 18:00:01,489,137,0
267,1280529615427552,2019-04-18 12:00:00,391,28,0
268,424250921639927,2019-04-18 08:54:00,45,0,0
269,1280464215434092,2019-04-17 17:00:01,403,19,0
270,1277011802446000,2019-04-17 12:00:00,386,5,0
271,1279117275568786,2019-04-16 17:00:01,1244,68,0
272,1279324745548039,2019-04-15 20:01:32,3159,64,0
273,1270323823114798,2019-04-15 12:00:00,2011,57,0
274,1270320536448460,2019-04-12 12:00:01,1534,64,0
275,1276389565841557,2019-04-11 17:00:01,1884,124,0
276,1275710465909467,2019-04-10 12:00:01,1232,30,0
277,1274516799362167,2019-04-08 18:07:26,938,11,5
278,1270313566449157,2019-04-08 12:00:01,1395,12,0
279,1270990613048119,2019-04-07 12:00:01,2167,76,0
280,1271006006379913,2019-04-04 12:00:01,371,11,0
281,1270852366395277,2019-04-03 17:00:01,3266,188,0
282,1270851836395330,2019-04-03 15:22:17,1388,35,0
283,1266995133447667,2019-04-02 12:00:00,244,3,0
284,1267590123388168,2019-04-01 17:00:01,693,6,0
285,1260907477389766,2019-04-01 12:00:01,483,11,0
286,1257849747695539,2019-03-29 12:00:00,470,5,0
287,1266983473448833,2019-03-28 17:00:02,1044,72,0
288,1265505943596586,2019-03-26 12:12:28,999,451,0
289,1264898123657368,2019-03-25 17:00:01,683,14,0
290,1262838937196620,2019-03-22 17:00:01,368,8,0
291,1261468004000380,2019-03-21 18:00:00,14217,2331,0
292,1262258337254680,2019-03-21 15:59:31,1150,13,0
293,1261455077335006,2019-03-20 17:00:00,874,120,0
294,1258406317639882,2019-03-18 17:00:00,371,13,0
295,1260154517465062,2019-03-18 12:00:00,661,10,0
296,1258255537654960,2019-03-15 17:00:27,2790,131,0
297,1248395491974298,2019-03-15 12:00:00,1204,16,0
298,1253456568134857,2019-03-13 14:12:25,635,72,0
299,1253280854819095,2019-03-11 12:00:00,1703,67,0
300,1253290911484756,2019-03-08 12:00:02,1234,16,0
301,1248388451975002,2019-03-06 12:09:34,269,0,0
302,1248403485306832,2019-03-04 12:00:00,1549,865,0
303,1246885412125306,2019-02-27 12:00:00,331,13,0
304,1247541968726317,2019-02-26 08:56:14,662,9,0
305,1243038142510033,2019-02-25 12:00:01,7762,1178,0
306,1244373009043213,2019-02-22 08:40:22,1158,13,0
307,1243719965775184,2019-02-21 12:00:01,460,24,0
308,1242562942557553,2019-02-20 12:00:01,285,1,0
309,1243128459167668,2019-02-19 20:00:01,578,35,7
310,1242541932559654,2019-02-19 12:00:01,504,12,0
311,1240425546104626,2019-02-15 09:25:30,347,16,0
312,1239761762837671,2019-02-14 12:00:00,1324,1681,0
313,1238450546302126,2019-02-14 08:00:00,4157,775,0
314,1239109632902884,2019-02-13 17:00:01,611,26,33
315,1229757320504782,2019-02-12 17:00:01,770,51,0
316,1223798754433972,2019-02-11 12:00:00,290,12,0
317,1231133537033827,2019-02-01 17:42:10,385,25,0
318,1230248027122378,2019-01-31 12:00:01,446,187,0
319,1229689290511585,2019-01-31 09:40:22,802,34,0
320,1226355487511632,2019-01-30 12:00:00,280,8,0
321,1226357420844772,2019-01-29 12:00:01,650,178,0
322,731947543843347,2019-01-28 08:43:29,44,18,0
323,1221826887964492,2019-01-19 12:00:00,1798,843,0
324,1221892491291265,2019-01-18 17:00:00,559,33,0
325,1221227738024407,2019-01-18 12:06:02,510,23,0
326,1220460734767774,2019-01-16 12:00:01,287,14,0
327,1219273578219823,2019-01-15 12:00:00,463,33,0
328,1216053711875143,2019-01-14 12:00:00,1097,21,0
329,1219150604898787,2019-01-14 09:45:15,293,16,3
330,1217259718421209,2019-01-11 12:23:17,431,2,0
331,1217188471761667,2019-01-11 11:59:00,687,23,0
332,1217158988431282,2019-01-11 09:38:20,579,12,0
333,1215937751886739,2019-01-09 12:00:01,588,82,0
334,1214825501997964,2019-01-07 17:00:00,271,93,0
335,1212893052191209,2019-01-04 16:23:24,504,1,46
336,1211261059021075,2019-01-02 08:00:22,815,11,0
337,1207952126018635,2018-12-31 12:00:01,686,24,0
338,1207950929352088,2018-12-30 12:00:00,488,11,0
339,1207950649352116,2018-12-29 12:00:00,353,9,0
340,1208083109338870,2018-12-28 17:25:51,271,10,0
341,1207950302685484,2018-12-28 17:00:00,288,11,0
342,1207873342693180,2018-12-28 12:00:01,783,9,0
343,1207377606076087,2018-12-27 20:32:29,686,6,0
344,1206377279509453,2018-12-26 08:57:51,434,5,0
345,1201933713287143,2018-12-25 12:00:00,253,13,0
346,1204003183080196,2018-12-24 20:00:00,1453,934,0
347,1205044229642758,2018-12-24 17:00:01,9412,2941,0
348,1201932783287236,2018-12-21 12:00:01,415,26,0
349,1201287763351738,2018-12-20 17:00:02,1179,12,0
350,1193020457511802,2018-12-20 10:00:00,803,14,0
351,1201402546673593,2018-12-19 12:00:01,601,27,0
352,1197996953680819,2018-12-18 12:00:01,583,12,0
353,1197554043725110,2018-12-17 12:00:00,267,1,0
354,1198657323614782,2018-12-14 12:00:00,483,25,0
355,1196671087146739,2018-12-13 12:00:01,424,13,0
356,1193113220835859,2018-12-12 12:00:01,283,1,0
357,297383970916957,2018-12-12 11:24:13,51,1,3
358,1196463850500796,2018-12-11 12:00:00,4955,193,0
359,1193117037502144,2018-12-07 12:00:00,460,9,0
360,1191701947643653,2018-12-06 12:00:01,507,8,0
361,1192333814247133,2018-12-05 12:23:29,1737,28,0
362,1191559144324600,2018-12-04 12:00:01,773,30,42
363,1182368008577047,2018-12-03 11:59:00,204,1,0
364,1188210784659436,2018-12-01 08:00:01,970,19,0
365,1174234579390390,2018-11-30 12:00:01,338,3,0
366,1174232199390628,2018-11-29 12:00:01,480,7,0
367,1187622124718302,2018-11-28 17:00:52,1073,26,0
368,1186577351489446,2018-11-26 23:23:37,255,0,0
369,1174236689390179,2018-11-26 17:00:00,402,6,0
370,1186220071525174,2018-11-26 12:00:01,1163,63,0
371,1185101844970330,2018-11-24 17:27:26,283,0,0
372,1183628645117650,2018-11-23 17:00:13,882,13,0
373,1174228122724369,2018-11-23 12:08:52,447,16,0
374,1182926298521218,2018-11-21 21:00:04,401,12,7
375,,,0,0,0
376,1174226656057849,2018-11-21 12:00:01,337,3,0
377,1181776141969567,2018-11-20 11:59:00,1542,75,0
378,1174224329391415,2018-11-19 12:00:00,377,5,0
379,1177671535713361,2018-11-16 11:59:00,1892,82,0
380,1177067442440437,2018-11-15 17:00:00,924,18,0
381,1174222749391573,2018-11-14 12:00:00,369,10,0
382,1177674135713101,2018-11-13 19:15:00,802,17,0
383,1175105672636614,2018-11-12 12:00:00,2959,1352,0
384,1174220792725102,2018-11-09 12:00:01,404,2,0
385,1174216139392234,2018-11-08 12:00:01,820,22,0
386,1172425129571335,2018-11-07 17:00:00,3105,64,137
387,1173172372829944,2018-11-06 17:00:01,526,12,0
388,1170538876426627,2018-11-05 17:00:00,346,35,0
389,1170617339752114,2018-11-02 17:01:18,1072,14,0
390,1170421603105021,2018-11-02 12:00:01,1307,40,0
391,1170068379807010,2018-11-01 18:32:46,2510,265,0
392,1168160409997807,2018-10-31 21:00:02,312,6,0
393,1169298059884042,2018-10-31 17:00:00,464,6,0
394,1166055913541590,2018-10-31 12:00:01,334,1,0
395,1168758673271314,2018-10-30 12:00:01,1243,39,0
396,1166605993486582,2018-10-29 17:00:02,2414,108,0
397,1168169863330195,2018-10-29 09:15:32,670,19,0
398,1166599100153938,2018-10-28 23:59:00,578,71,0
399,1166595226820992,2018-10-28 18:00:01,2028,174,0
400,1166577780156070,2018-10-26 17:00:01,1379,21,0
401,1165367186943796,2018-10-25 15:40:53,673,47,0
402,1166021213545060,2018-10-25 14:00:01,215,15,0
403,1165355416944973,2018-10-24 17:00:01,1088,535,0
404,1164310993716082,2018-10-23 11:59:00,623,4,2
405,1162323567248158,2018-10-22 17:52:27,3657,53,0
406,1164270893720092,2018-10-22 17:47:43,662,9,0
407,1162293987251116,2018-10-21 09:00:00,1530,387,0
408,311751259640328,2018-10-20 21:23:57,2912,1897,895
409,1156651847815330,2018-10-19 17:00:00,525,9,0
410,1156648674482314,2018-10-18 17:00:00,757,31,0
411,1156640301149818,2018-10-17 17:00:01,2861,1961,0
412,1149884401825408,2018-10-17 12:00:01,434,3,0
413,1160596217420893,2018-10-16 15:51:30,238,0,0
414,1158315114315670,2018-10-15 17:00:00,1023,253,0
415,1158375944309587,2018-10-12 23:11:57,535,13,0
416,1158313667649148,2018-10-12 17:00:01,1812,265,0
417,1157769074370274,2018-10-11 21:57:50,336,2,0
418,1156739364473245,2018-10-09 17:00:02,1767,426,0
419,1155662797914235,2018-10-07 18:49:11,1216,10,0
420,1154250108055504,2018-10-05 17:00:01,17508,186,0
421,1150561568424358,2018-10-04 16:54:21,3636,53,0
422,1153321221481726,2018-10-03 18:00:00,231,0,0
423,1153187224828459,2018-10-03 17:00:00,878,10,0
424,1153186028161912,2018-10-03 11:59:00,1370,28,0
425,1152953151518533,2018-10-02 23:52:26,3730,80,0
426,1150548361759012,2018-10-01 17:00:00,1376,7,0
427,1150541901759658,2018-09-30 17:00:00,1893,27,0
428,1150540565093125,2018-09-29 17:00:00,871,11,0
429,1150538885093293,2018-09-28 17:00:01,1010,8,0
430,1149427718537743,2018-09-27 18:00:00,774,7,0
431,1149988668481648,2018-09-27 16:51:18,253,0,0
432,1149426028537912,2018-09-26 17:00:01,1275,16,0
433,1146670255480156,2018-09-25 17:00:00,894,6,0
434,1148929645254217,2018-09-25 15:44:48,765,7,0
435,1148847265262455,2018-09-25 12:19:50,384,8,0
436,1146669038813611,2018-09-24 17:00:00,1554,33,0
437,1146572358823279,2018-09-23 17:00:00,1381,52,0
438,1146546252159223,2018-09-22 17:00:00,674,5,0
439,1146588985488283,2018-09-21 17:00:01,552,9,0
440,1146057475541434,2018-09-20 16:35:53,2053,101,0
441,1145995052214343,2018-09-20 12:09:56,539,36,50
442,1144854375661744,2018-09-19 12:00:01,730,663,0
443,1144801759000339,2018-09-18 12:00:01,842,14,0
444,1144264132387435,2018-09-17 08:24:09,388,10,0
445,1141379379342577,2018-09-15 12:00:01,138,0,0
446,1141361876010994,2018-09-14 12:00:00,525,7,0
447,1141366666010515,2018-09-13 17:20:19,216,5,0
448,1142138462600002,2018-09-13 16:07:53,150,3,0
449,1141390626008119,2018-09-12 12:00:00,1364,1314,0
450,1137703519710163,2018-09-06 09:16:03,354,124,0
451,1131197883694060,2018-09-05 12:00:01,1107,44,0
452,1132488576898324,2018-09-04 12:00:00,786,544,0
453,1135986906548491,2018-09-03 17:37:35,256,39,0
454,1128798767267305,2018-09-03 12:00:01,177,1,0
455,1135837596563422,2018-09-03 12:00:00,1234,74,0
456,1135227336624448,2018-09-02 16:26:05,396,1,0
457,1134614346685747,2018-09-01 21:00:02,948,16,0
458,1131270213686827,2018-08-31 12:00:02,231,22,13
459,1132430226904159,2018-08-29 17:00:02,748,14,0
460,1131891510291364,2018-08-28 17:20:07,1386,9,10
461,,,0,0,0
462,1131239300356585,2018-08-27 17:00:01,572,17,0
463,1126538040826711,2018-08-24 12:00:02,236,5,0
464,1127394017407780,2018-08-23 08:15:20,225,1,0
465,1125324420948073,2018-08-22 17:00:01,875,25,0
466,1124300147717167,2018-08-20 17:00:57,2827,131,0
467,1108785385935310,2018-08-20 11:30:00,218,118,0
468,1120675934746255,2018-08-18 12:00:01,659,50,0
469,1120695191410996,2018-08-17 17:00:01,547,2,0
470,1120545191425996,2018-08-17 10:46:42,211,2,0
471,1115918865221962,2018-08-15 17:31:14,388,5,0
472,1115925651887950,2018-08-13 17:00:01,262,13,5
473,1109990975814751,2018-08-10 17:00:00,1191,206,0
474,1111253179021864,2018-08-09 17:00:01,368,6,0
475,1102130976600751,2018-08-08 17:00:00,3540,464,0
476,1109993879147794,2018-08-08 09:41:51,266,1,0
477,1109012655912583,2018-08-07 17:00:01,347,0,0
478,1108752882605227,2018-08-07 08:32:32,252,7,2
479,1100841660063016,2018-08-06 17:00:00,1880,55,0
480,1107673122713203,2018-08-06 08:43:34,34,0,2
481,1104642236349625,2018-08-03 17:43:55,990,27,0
482,1100682223412293,2018-08-01 17:00:00,315,10,0
483,1093649224115593,2018-07-30 17:00:01,441,0,0
484,1099780643502451,2018-07-30 16:34:08,56,1,2
485,1095063440640838,2018-07-27 17:00:01,2559,64,0
486,1086755471471635,2018-07-26 17:00:01,331,9,0
487,1093836867430162,2018-07-25 17:17:51,374,118,0
488,1092582470888935,2018-07-24 17:00:00,742,13,0
489,1091588227655026,2018-07-23 21:00:57,1092,510,0
490,1087960088017840,2018-07-20 17:32:51,276,1,0
491,1086619401485242,2018-07-19 13:43:45,1095,1011,96
492,1085647371582445,2018-07-18 21:00:01,1880,39,0
493,1083179065162609,2018-07-18 17:00:00,1741,150,0
